"Step","8agents_0highspeed - Training_Episode_Length_Mean","8agents_0highspeed - Training_Episode_Length_Mean__MIN","8agents_0highspeed - Training_Episode_Length_Mean__MAX","8agents_0incentive - Training_Episode_Length_Mean","8agents_0incentive - Training_Episode_Length_Mean__MIN","8agents_0incentive - Training_Episode_Length_Mean__MAX","8agents - Training_Episode_Length_Mean","8agents - Training_Episode_Length_Mean__MIN","8agents - Training_Episode_Length_Mean__MAX"
"2417","","","","","","","91.98","91.98","91.98"
"2418","","","","","","","91.98","91.98","91.98"
"2419","","","","","","","91.98","91.98","91.98"
"2420","","","","","","","91.98","91.98","91.98"
"2421","","","","","","","91.62","91.62","91.62"
"2423","","","","","","","91.62","91.62","91.62"
"2424","","","","","","","91.97","91.97","91.97"
"2425","","","","","","","91.97","91.97","91.97"
"2426","","","","","","","91.97","91.97","91.97"
"2427","","","","","","","91.97","91.97","91.97"
"2428","","","","","","","91.97","91.97","91.97"
"2429","","","","","","","91.43","91.43","91.43"
"2430","","","","","","","91.43","91.43","91.43"
"2431","","","","","","","91.45","91.45","91.45"
"2432","","","","","","","91.56","91.56","91.56"
"2433","","","","","","","91.56","91.56","91.56"
"2434","","","","","","","91.56","91.56","91.56"
"2435","","","","","","","91.56","91.56","91.56"
"2436","","","","","","","91.56","91.56","91.56"
"2437","","","","","","","91.56","91.56","91.56"
"2438","","","","","","","91.2","91.2","91.2"
"2439","","","","","","","91.2","91.2","91.2"
"2440","","","","","","","90.84","90.84","90.84"
"2441","","","","","","","90.51","90.51","90.51"
"2442","","","","","","","90.75","90.75","90.75"
"2443","","","","","","","90.75","90.75","90.75"
"2444","","","","","","","90.75","90.75","90.75"
"2445","","","","","","","91.11","91.11","91.11"
"2446","","","","","","","91.47","91.47","91.47"
"2447","","","","","","","91.45","91.45","91.45"
"2448","","","","","","","91.45","91.45","91.45"
"2449","","","","","","","91.45","91.45","91.45"
"2450","","","","","","","91.45","91.45","91.45"
"2451","","","","","","","91.45","91.45","91.45"
"2452","","","","","","","91.09","91.09","91.09"
"2453","","","","","","","90.89","90.89","90.89"
"2454","","","","","","","90.89","90.89","90.89"
"2455","","","","","","","90.89","90.89","90.89"
"2456","","","","","","","91.44","91.44","91.44"
"2457","","","","","","","91.44","91.44","91.44"
"2458","","","","","","","91.44","91.44","91.44"
"2459","","","","","","","91.44","91.44","91.44"
"2460","","","","","","","91.08","91.08","91.08"
"2461","","","","","","","91.08","91.08","91.08"
"2462","","","","","","","90.72","90.72","90.72"
"2463","","","","","","","90.58","90.58","90.58"
"2464","","","","","","","90.94","90.94","90.94"
"2465","","","","","","","90.94","90.94","90.94"
"2466","","","","","","","90.94","90.94","90.94"
"2467","","","","","","","91.3","91.3","91.3"
"2468","","","","","","","91.3","91.3","91.3"
"2469","","","","","","","90.97","90.97","90.97"
"2470","","","","","","","90.8","90.8","90.8"
"2471","","","","","","","90.8","90.8","90.8"
"2472","","","","","","","90.8","90.8","90.8"
"2473","","","","","","","90.8","90.8","90.8"
"2474","","","","","","","90.8","90.8","90.8"
"2475","","","","","","","90.8","90.8","90.8"
"2476","","","","","","","91.16","91.16","91.16"
"2477","","","","","","","90.83","90.83","90.83"
"2478","","","","","","","90.57","90.57","90.57"
"2479","","","","","","","90.57","90.57","90.57"
"2480","","","","","","","90.57","90.57","90.57"
"2481","","","","","","","90.93","90.93","90.93"
"2482","","","","","","","90.6","90.6","90.6"
"2483","","","","","","","90.6","90.6","90.6"
"2484","","","","","","","90.6","90.6","90.6"
"2485","","","","","","","90.6","90.6","90.6"
"2486","","","","","","","90.6","90.6","90.6"
"2487","","","","","","","90.6","90.6","90.6"
"2488","","","","","","","90.25","90.25","90.25"
"2489","","","","","","","89.89","89.89","89.89"
"2490","","","","","","","89.54","89.54","89.54"
"2491","","","","","","","89.9","89.9","89.9"
"2492","","","","","","","89.88","89.88","89.88"
"2493","","","","","","","89.72","89.72","89.72"
"2494","","","","","","","89.72","89.72","89.72"
"2495","","","","","","","89.72","89.72","89.72"
"2496","","","","","","","90.6","90.6","90.6"
"2497","","","","","","","90.6","90.6","90.6"
"2498","","","","","","","90.6","90.6","90.6"
"2499","","","","","","","90.6","90.6","90.6"
"2500","","","","","","","90.92","90.92","90.92"
"2501","","","","","","","90.56","90.56","90.56"
"2502","","","","","","","90.56","90.56","90.56"
"2503","","","","","","","90.2","90.2","90.2"
"2504","","","","","","","90.2","90.2","90.2"
"2505","","","","","","","90.43","90.43","90.43"
"2506","","","","","","","90.43","90.43","90.43"
"2507","","","","","","","90.43","90.43","90.43"
"2508","","","","","","","90.07","90.07","90.07"
"2509","","","","","","","90.07","90.07","90.07"
"2510","","","","","","","90.07","90.07","90.07"
"2511","","","","","","","89.28","89.28","89.28"
"2512","","","","","","","89.07","89.07","89.07"
"2513","","","","","","","89.07","89.07","89.07"
"2514","","","","","","","89.07","89.07","89.07"
"2515","","","","","","","89.07","89.07","89.07"
"2516","","","","","","","88.71","88.71","88.71"
"2517","","","","","","","89.07","89.07","89.07"
"2518","","","","","","","89.07","89.07","89.07"
"2519","","","","","","","89.07","89.07","89.07"
"2520","","","","","","","88.75","88.75","88.75"
"2521","","","","","","","88.75","88.75","88.75"
"2522","","","","","","","89.11","89.11","89.11"
"2524","","","","","","","89.11","89.11","89.11"
"2525","","","","","","","89.11","89.11","89.11"
"2526","","","","","","","89.11","89.11","89.11"
"2527","","","","","","","88.95","88.95","88.95"
"2528","","","","","","","88.59","88.59","88.59"
"2529","","","","","","","88.59","88.59","88.59"
"2530","","","","","","","89.49","89.49","89.49"
"2531","","","","","","","89.49","89.49","89.49"
"2532","","","","","","","89.45","89.45","89.45"
"2533","","","","","","","89.45","89.45","89.45"
"2534","","","","","","","89.45","89.45","89.45"
"2535","","","","","","","89.45","89.45","89.45"
"2536","","","","","","","89.45","89.45","89.45"
"2537","","","","","","","89.45","89.45","89.45"
"2538","","","","","","","89.81","89.81","89.81"
"2539","","","","","","","90.17","90.17","90.17"
"2540","","","","","","","90.17","90.17","90.17"
"2541","","","","","","","90.2","90.2","90.2"
"2542","","","","","","","90.53","90.53","90.53"
"2543","","","","","","","90.63","90.63","90.63"
"2544","","","","","","","90.63","90.63","90.63"
"2545","","","","","","","90.27","90.27","90.27"
"2546","","","","","","","90.12","90.12","90.12"
"2547","","","","","","","89.76","89.76","89.76"
"2548","","","","","","","89.78","89.78","89.78"
"2549","","","","","","","89.78","89.78","89.78"
"2550","","","","","","","89.78","89.78","89.78"
"2551","","","","","","","89.78","89.78","89.78"
"2552","","","","","","","89.78","89.78","89.78"
"2553","","","","","","","90.14","90.14","90.14"
"2554","","","","","","","90.5","90.5","90.5"
"2555","","","","","","","90.5","90.5","90.5"
"2556","","","","","","","90.5","90.5","90.5"
"2557","","","","","","","90.86","90.86","90.86"
"2558","","","","","","","90.86","90.86","90.86"
"2559","","","","","","","90.86","90.86","90.86"
"2560","","","","","","","90.86","90.86","90.86"
"2561","","","","","","","91.22","91.22","91.22"
"2562","","","","","","","90.89","90.89","90.89"
"2563","","","","","","","91.25","91.25","91.25"
"2564","","","","","","","91.61","91.61","91.61"
"2565","","","","","","","91.61","91.61","91.61"
"2566","","","","","","","91.61","91.61","91.61"
"2567","","","","","","","91.61","91.61","91.61"
"2568","","","","","","","91.61","91.61","91.61"
"2569","","","","","","","91.61","91.61","91.61"
"2570","","","","","","","91.94","91.94","91.94"
"2571","","","","","","","91.75","91.75","91.75"
"2572","","","","","","","91.75","91.75","91.75"
"2573","","","","","","","91.75","91.75","91.75"
"2574","","","","","","","91.75","91.75","91.75"
"2575","","","","","","","91.39","91.39","91.39"
"2576","","","","","","","91.03","91.03","91.03"
"2577","","","","","","","91.03","91.03","91.03"
"2578","","","","","","","91.36","91.36","91.36"
"2579","","","","","","","91.26","91.26","91.26"
"2580","","","","","","","91.26","91.26","91.26"
"2581","","","","","","","90.92","90.92","90.92"
"2582","","","","","","","90.56","90.56","90.56"
"2583","","","","","","","90.89","90.89","90.89"
"2584","","","","","","","90.89","90.89","90.89"
"2585","","","","","","","90.89","90.89","90.89"
"2586","","","","","","","90.89","90.89","90.89"
"2587","","","","","","","90.89","90.89","90.89"
"2588","","","","","","","90.89","90.89","90.89"
"2589","","","","","","","91.24","91.24","91.24"
"2590","","","","","","","91.6","91.6","91.6"
"2591","","","","","","","91.95","91.95","91.95"
"2592","","","","","","","91.95","91.95","91.95"
"2593","","","","","","","92.31","92.31","92.31"
"2594","","","","","","","92.67","92.67","92.67"
"2595","","","","","","","92.31","92.31","92.31"
"2596","","","","","","","92.31","92.31","92.31"
"2597","","","","","","","92.31","92.31","92.31"
"2598","","","","","","","92.31","92.31","92.31"
"2599","","","","","","","92.31","92.31","92.31"
"2600","","","","","","","92.31","92.31","92.31"
"2601","","","","","","","91.95","91.95","91.95"
"2602","","","","","","","92.31","92.31","92.31"
"2603","","","","","","","92.31","92.31","92.31"
"2604","","","","","","","92.67","92.67","92.67"
"2605","","","","","","","92.55","92.55","92.55"
"2606","","","","","","","92.55","92.55","92.55"
"2607","","","","","","","92.55","92.55","92.55"
"2608","","","","","","","92.55","92.55","92.55"
"2609","","","","","","","92.57","92.57","92.57"
"2610","","","","","","","92.57","92.57","92.57"
"2611","","","","","","","92.57","92.57","92.57"
"2612","","","","","","","93.36","93.36","93.36"
"2613","","","","","","","93.57","93.57","93.57"
"2614","","","","","","","93.57","93.57","93.57"
"2615","","","","","","","93.57","93.57","93.57"
"2616","","","","","","","93.37","93.37","93.37"
"2617","","","","","","","93.37","93.37","93.37"
"2618","","","","","","","93.37","93.37","93.37"
"2619","","","","","","","93.37","93.37","93.37"
"2620","","","","","","","93.37","93.37","93.37"
"2621","","","","","","","93.69","93.69","93.69"
"2622","","","","","","","93.69","93.69","93.69"
"2623","","","","","","","93.69","93.69","93.69"
"2625","","","","","","","93.69","93.69","93.69"
"2626","","","","","","","93.69","93.69","93.69"
"2627","","","","","","","93.69","93.69","93.69"
"2628","","","","","","","93.85","93.85","93.85"
"2629","","","","","","","94.21","94.21","94.21"
"2630","","","","","","","94.21","94.21","94.21"
"2631","","","","","","","94.21","94.21","94.21"
"2632","","","","","","","94.21","94.21","94.21"
"2633","","","","","","","94.59","94.59","94.59"
"2634","","","","","","","94.59","94.59","94.59"
"2635","","","","","","","94.59","94.59","94.59"
"2636","","","","","","","94.38","94.38","94.38"
"2637","","","","","","","94.02","94.02","94.02"
"2638","","","","","","","93.66","93.66","93.66"
"2639","","","","","","","93.66","93.66","93.66"
"2640","","","","","","","93.66","93.66","93.66"
"2641","","","","","","","93.51","93.51","93.51"
"2642","","","","","","","93.84","93.84","93.84"
"2643","","","","","","","93.84","93.84","93.84"
"2644","","","","","","","93.46","93.46","93.46"
"2645","","","","","","","93.46","93.46","93.46"
"2646","","","","","","","93.82","93.82","93.82"
"2647","","","","","","","93.97","93.97","93.97"
"2648","","","","","","","94.33","94.33","94.33"
"2649","","","","","","","94.33","94.33","94.33"
"2650","","","","","","","93.97","93.97","93.97"
"2651","","","","","","","93.97","93.97","93.97"
"2652","","","","","","","93.97","93.97","93.97"
"2653","","","","","","","93.97","93.97","93.97"
"2654","","","","","","","93.97","93.97","93.97"
"2655","","","","","","","93.97","93.97","93.97"
"2656","","","","","","","93.97","93.97","93.97"
"2657","","","","","","","93.97","93.97","93.97"
"2658","","","","","","","93.97","93.97","93.97"
"2659","","","","","","","93.97","93.97","93.97"
"2660","","","","","","","93.97","93.97","93.97"
"2661","","","","","","","93.97","93.97","93.97"
"2662","","","","","","","93.97","93.97","93.97"
"2663","","","","","","","93.94","93.94","93.94"
"2664","","","","","","","93.94","93.94","93.94"
"2665","","","","","","","93.73","93.73","93.73"
"2666","","","","","","","93.73","93.73","93.73"
"2667","","","","","","","93.73","93.73","93.73"
"2668","","","","","","","93.73","93.73","93.73"
"2669","","","","","","","93.73","93.73","93.73"
"2670","","","","","","","93.73","93.73","93.73"
"2671","","","","","","","93.73","93.73","93.73"
"2672","","","","","","","94.09","94.09","94.09"
"2673","","","","","","","94.09","94.09","94.09"
"2674","","","","","","","94.09","94.09","94.09"
"2675","","","","","","","94.09","94.09","94.09"
"2676","","","","","","","94.09","94.09","94.09"
"2677","","","","","","","94.45","94.45","94.45"
"2678","","","","","","","94.45","94.45","94.45"
"2679","","","","","","","94.45","94.45","94.45"
"2680","","","","","","","94.81","94.81","94.81"
"2681","","","","","","","94.81","94.81","94.81"
"2682","","","","","","","94.34","94.34","94.34"
"2683","","","","","","","94.34","94.34","94.34"
"2684","","","","","","","94.34","94.34","94.34"
"2685","","","","","","","94.34","94.34","94.34"
"2686","","","","","","","94.34","94.34","94.34"
"2687","","","","","","","94.34","94.34","94.34"
"2688","","","","","","","93.98","93.98","93.98"
"2689","","","","","","","93.62","93.62","93.62"
"2690","","","","","","","93.62","93.62","93.62"
"2691","","","","","","","93.62","93.62","93.62"
"2692","","","","","","","93.62","93.62","93.62"
"2693","","","","","","","92.74","92.74","92.74"
"2694","","","","","","","92.74","92.74","92.74"
"2695","","","","","","","92.74","92.74","92.74"
"2696","","","","","","","93.1","93.1","93.1"
"2697","","","","","","","92.74","92.74","92.74"
"2698","","","","","","","92.74","92.74","92.74"
"2699","","","","","","","92.4","92.4","92.4"
"2700","","","","","","","92.4","92.4","92.4"
"2701","","","","","","","92.4","92.4","92.4"
"2702","","","","","","","92.43","92.43","92.43"
"2703","","","","","","","92.11","92.11","92.11"
"2704","","","","","","","92.11","92.11","92.11"
"2705","","","","","","","91.79","91.79","91.79"
"2706","","","","","","","91.91","91.91","91.91"
"2707","","","","","","","91.91","91.91","91.91"
"2708","","","","","","","91.55","91.55","91.55"
"2709","","","","","","","91.55","91.55","91.55"
"2710","","","","","","","91.89","91.89","91.89"
"2711","","","","","","","91.89","91.89","91.89"
"2712","","","","","","","91.53","91.53","91.53"
"2713","","","","","","","91.53","91.53","91.53"
"2714","","","","","","","91.53","91.53","91.53"
"2715","","","","","","","91.53","91.53","91.53"
"2716","","","","","","","91.53","91.53","91.53"
"2717","","","","","","","91.35","91.35","91.35"
"2718","","","","","","","91.71","91.71","91.71"
"2719","","","","","","","91.71","91.71","91.71"
"2720","","","","","","","91.71","91.71","91.71"
"2721","","","","","","","91.71","91.71","91.71"
"2722","","","","","","","91.71","91.71","91.71"
"2723","","","","","","","91.71","91.71","91.71"
"2724","","","","","","","91.71","91.71","91.71"
"2726","","","","","","","91.71","91.71","91.71"
"2727","","","","","","","91.71","91.71","91.71"
"2728","","","","","","","91.71","91.71","91.71"
"2729","","","","","","","91.71","91.71","91.71"
"2730","","","","","","","91.35","91.35","91.35"
"2731","","","","","","","91.35","91.35","91.35"
"2732","","","","","","","91.35","91.35","91.35"
"2733","","","","","","","91.35","91.35","91.35"
"2734","","","","","","","91.35","91.35","91.35"
"2735","","","","","","","90.98","90.98","90.98"
"2736","","","","","","","90.98","90.98","90.98"
"2737","","","","","","","91.19","91.19","91.19"
"2738","","","","","","","91.19","91.19","91.19"
"2739","","","","","","","91.55","91.55","91.55"
"2740","","","","","","","91.55","91.55","91.55"
"2741","","","","","","","91.55","91.55","91.55"
"2742","","","","","","","91.7","91.7","91.7"
"2743","","","","","","","91.34","91.34","91.34"
"2744","","","","","","","90.98","90.98","90.98"
